From,To,Subject,Body,Class(output)
,,,,
Morgan@JPMorgan.com,Esabella@CitiBankSingapore.com,168717Waiting for amount pending,The trasaction 168717 is taking too long to be completed,B
Morgan@HSBC.com,Meghan@CitiBankLondon.com,413891Transaction is in progress,Payment 413891 will be completed within two days,B
Morgan@CitiBankLondon.com,Anthony@CitiBankLondon.com,988795urgent: need transaction details, 988795 sdjvbksd,D
Morgan@CitiBankLondon.com,Dipesh@CitiBankLondon.com,613137Transaction Failed,"Lack of funds, check no. 613137 has been bounced.",A
Spike@BNYMellon.com,Meghan@CitiBankNewYork.com,Update on Acc 131265,The trasaction 131265 is taking too long to be completed,B
Adam@BNYMellon.com,Dipesh@CitiBankHingKong.com,472639Payment Received,The transaction 472639 have been recieved.,C
Phillip@CitiBankLondon.com,Esabella@CitiBankHingKong.com,963334Waiting for amount pending,The trasaction 963334 is taking too long to be completed,B
Stig@BNYMellon.com,Hangchu@CitiBankHingKong.com, Acc 822737 Update,Payment 822737 will be completed within two days,B
Mike@CitiBankNewYork.com,Hangchu@CitiBankHingKong.com,669915Transacion Complete,Full payment for update 669915 is successfully recieved.,C
Mike@BNYMellon.com,Anthony@CitiBankNewYork.com,466118Payment Failed,"Lack of funds, check no. 466118 has been bounced.",A
Phillip@CitiBankNewYork.com,Esabella@CitiBankNewYork.com,715136Transaction is in progress,The trasaction 715136 is taking too long to be completed,B
Mike@BNYMellon.com,Dipesh@CitiBankNewYork.com,463812Waiting for amount pending,Payment 463812 will be completed within two days,B
Morgan@JPMorgan.com,Anthony@CitiBankPune.com,Update on Acc 277166,Due to server overflow transaction 277166 will be completed within seven to ten working days,B
Adam@JPMorgan.com,Meghan@CitiBankHingKong.com,155373Waiting for amount pending,The trasaction 155373 is taking too long to be completed,B
Morgan@JPMorgan.com,Esabella@CitiBankNewYork.com,258974Transacion Complete,Full payment for update 258974 is successfully recieved.,C
Jason@JPMorgan.com,Dipesh@CitiBankLondon.com,245366Payment Failed,"Due to unknown technical errors, your transaction 245366 have been cancalled.",A
Jason@CitiBankLondon.com,Anthony@CitiBankNewYork.com,723425urgent: need transaction details,aaaaa 723425 qqqqqq,D
Stig@DEUTSCHEBANK.com,Esabella@CitiBankNewYork.com,926858Payment Failed,"Due to unknown technical errors, your transaction 926858 have been cancalled.",A
Mike@HSBC.com,Meghan@CitiBankHingKong.com,Payment in Progress Acc 276383,The trasaction 276383 is taking too long to be completed,B
Phillip@DEUTSCHEBANK.com,Esabella@CitiBankHingKong.com, Acc 824195 Update,Due to server overflow transaction 824195 will be completed within seven to ten working days,B
Spike@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,314943payment Status, 314943 sdjvbksd,D
Spike@CitiBankNewYork.com,Esabella@CitiBankPune.com,238821Transaction Failed,"Lack of funds, check no. 238821 has been bounced.",A
Mike@DEUTSCHEBANK.com,Esabella@CitiBankPune.com,Payment in Progress Acc 536677,Due to server overflow transaction 536677 will be completed within seven to ten working days,B
Mike@BNYMellon.com,Dipesh@CitiBankSingapore.com,543276Payment Received,The transaction 543276 have been recieved.,C
Mike@CitiBankNewYork.com,Dipesh@CitiBankHingKong.com,Update on Acc 169244,Fund transfer for ACC No. 169244 is partially stoped due to unknown technical error,B
Morgan@BNYMellon.com,Anthony@CitiBankPune.com,225169Transaction Failed,"Lack of funds, check no. 225169 has been bounced.",A
Phillip@HSBC.com,Esabella@CitiBankPune.com,378516payment Status, 378516 sdjvbksd,D
Morgan@CitiBankNewYork.com,Anthony@CitiBankPune.com,627344payment Status,aaaaa 627344 qqqqqq,D
Stig@BNYMellon.com,Esabella@CitiBankSingapore.com,875154payment Status,aaaaa 875154 qqqqqq,D
Stig@HSBC.com,Esabella@CitiBankHingKong.com,199519update on payment request,aaaaa 199519 qqqqqq,D
Spike@JPMorgan.com,Hangchu@CitiBankLondon.com,214144Payment is in progress,Due to server overflow transaction 214144 will be completed within seven to ten working days,B
Spike@CitiBankNewYork.com,Hangchu@CitiBankPune.com,479527Payment is in progress,Payment 479527 will be completed within two days,B
Spike@JPMorgan.com,Esabella@CitiBankLondon.com,333619Payment is in progress,Due to server overflow transaction 333619 will be completed within seven to ten working days,B
Mike@HSBC.com,Anthony@CitiBankLondon.com,683568Transaction is in progress,The trasaction 683568 is taking too long to be completed,B
Phillip@JPMorgan.com,Dipesh@CitiBankLondon.com,331644Transaction Failed,"Lack of funds, check no. 331644 has been bounced.",A
Phillip@CitiBankLondon.com,Hangchu@CitiBankSingapore.com,286254payment Status,aaaaa 286254 qqqqqq,D
Morgan@HSBC.com,Esabella@CitiBankHingKong.com,379883Payment Received,Full payment for update 379883 is successfully recieved.,C
Mike@CitiBankNewYork.com,Hangchu@CitiBankNewYork.com,Payment in Progress Acc 692793,Payment 692793 will be completed within two days,B
Jason@CitiBankLondon.com,Esabella@CitiBankLondon.com,Update on Acc 541233,Payment 541233 will be completed within two days,B
Mike@JPMorgan.com,Hangchu@CitiBankPune.com,423493urgent: need transaction details, 423493 sdjvbksd,D
Morgan@DEUTSCHEBANK.com,Hangchu@CitiBankPune.com,359792Payment Received,The transaction 359792 related to investment funds hve been sussceefully completed.,C
Jason@DEUTSCHEBANK.com,Meghan@CitiBankSingapore.com,724115Transacion Complete,The transaction 724115 have been recieved.,C
Jason@CitiBankNewYork.com,Anthony@CitiBankNewYork.com,554266Transaction Failed,Payment 554266 have been cancelled as per your request.,A
Morgan@CitiBankLondon.com,Meghan@CitiBankLondon.com, Acc 133273 Update,Payment 133273 will be completed within two days,B
Mike@CitiBankNewYork.com,Esabella@CitiBankLondon.com,317824Transaction is in progress,Fund transfer for ACC No. 317824 is partially stoped due to unknown technical error,B
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,181961Transacion Complete,The transaction 181961 related to investment funds hve been sussceefully completed.,C
Spike@DEUTSCHEBANK.com,Hangchu@CitiBankSingapore.com, Acc 999418 Update,The trasaction 999418 is taking too long to be completed,B
Jason@JPMorgan.com,Hangchu@CitiBankPune.com,342133update on payment request, 342133 sdjvbksd,D
Adam@JPMorgan.com,Meghan@CitiBankHingKong.com,831746Waiting for amount pending,Due to server overflow transaction 831746 will be completed within seven to ten working days,B
Mike@BNYMellon.com,Hangchu@CitiBankSingapore.com,185747Payment Received,The transaction 185747 have been recieved.,C
Phillip@BNYMellon.com,Anthony@CitiBankNewYork.com,315793Transaction is in progress,The trasaction 315793 is taking too long to be completed,B
Mike@CitiBankNewYork.com,Hangchu@CitiBankSingapore.com,578449update on payment request,aaaaa 578449 qqqqqq,D
Morgan@CitiBankLondon.com,Hangchu@CitiBankLondon.com,615723payment Status, 615723 sdjvbksd,D
Mike@CitiBankNewYork.com,Meghan@CitiBankHingKong.com,973255Payment Failed,"Due to unknown technical errors, your transaction 973255 have been cancalled.",A
Phillip@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,268127urgent: need transaction details,aaaaa 268127 qqqqqq,D
Stig@CitiBankNewYork.com,Hangchu@CitiBankPune.com,544581Payment Failed,Payment 544581 have been cancelled as per your request.,A
Spike@JPMorgan.com,Meghan@CitiBankPune.com,Payment in Progress Acc 469799,Fund transfer for ACC No. 469799 is partially stoped due to unknown technical error,B
Phillip@CitiBankLondon.com,Dipesh@CitiBankNewYork.com,351799Transaction Failed,Payment 351799 have been cancelled as per your request.,A
Jason@CitiBankNewYork.com,Esabella@CitiBankLondon.com, Acc 556413 Update,Due to server overflow transaction 556413 will be completed within seven to ten working days,B
Spike@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,339189Payment Received,Full payment for update 339189 is successfully recieved.,C
Stig@HSBC.com,Esabella@CitiBankLondon.com,216677update on payment request,aaaaa 216677 qqqqqq,D
Mike@DEUTSCHEBANK.com,Anthony@CitiBankPune.com, Acc 364533 Update,The trasaction 364533 is taking too long to be completed,B
Jason@DEUTSCHEBANK.com,Hangchu@CitiBankPune.com,397514Transaction is in progress,Due to server overflow transaction 397514 will be completed within seven to ten working days,B
Morgan@JPMorgan.com,Hangchu@CitiBankSingapore.com, Acc 542882 Update,Due to server overflow transaction 542882 will be completed within seven to ten working days,B
Stig@DEUTSCHEBANK.com,Esabella@CitiBankLondon.com,783764Transacion Complete,The transaction 783764 have been recieved.,C
Jason@JPMorgan.com,Anthony@CitiBankLondon.com,673358urgent: need transaction details,aaaaa 673358 qqqqqq,D
Morgan@JPMorgan.com,Meghan@CitiBankHingKong.com,671494update on payment request, 671494 sdjvbksd,D
Jason@HSBC.com,Meghan@CitiBankNewYork.com,Update on Acc 598948,Payment 598948 will be completed within two days,B
Phillip@HSBC.com,Dipesh@CitiBankSingapore.com,736386urgent: need transaction details, 736386 sdjvbksd,D
Morgan@CitiBankLondon.com,Hangchu@CitiBankPune.com,583956urgent: need transaction details,aaaaa 583956 qqqqqq,D
Phillip@JPMorgan.com,Meghan@CitiBankNewYork.com,263494urgent: need transaction details,aaaaa 263494 qqqqqq,D
Phillip@BNYMellon.com,Esabella@CitiBankHingKong.com,538178Waiting for amount pending,Fund transfer for ACC No. 538178 is partially stoped due to unknown technical error,B
Phillip@DEUTSCHEBANK.com,Meghan@CitiBankSingapore.com,Payment in Progress Acc 274843,Payment 274843 will be completed within two days,B
Stig@DEUTSCHEBANK.com,Hangchu@CitiBankHingKong.com,893545Transaction is in progress,The trasaction 893545 is taking too long to be completed,B
Phillip@BNYMellon.com,Meghan@CitiBankSingapore.com,737925Payment Received,The transaction 737925 related to investment funds hve been sussceefully completed.,C
Mike@CitiBankNewYork.com,Esabella@CitiBankLondon.com,252361Waiting for amount pending,Due to server overflow transaction 252361 will be completed within seven to ten working days,B
Stig@DEUTSCHEBANK.com,Esabella@CitiBankLondon.com,253843Transacion Complete,The transaction 253843 have been recieved.,C
Phillip@JPMorgan.com,Esabella@CitiBankSingapore.com,967269Transaction Failed,Payment 967269 have been cancelled as per your request.,A
Mike@CitiBankNewYork.com,Meghan@CitiBankHingKong.com,Payment in Progress Acc 554345,Fund transfer for ACC No. 554345 is partially stoped due to unknown technical error,B
Morgan@JPMorgan.com,Esabella@CitiBankLondon.com,914928Transacion Complete,Full payment for update 914928 is successfully recieved.,C
Adam@HSBC.com,Esabella@CitiBankSingapore.com,891857Payment Failed,"Due to unknown technical errors, your transaction 891857 have been cancalled.",A
Stig@CitiBankNewYork.com,Meghan@CitiBankPune.com,258866Waiting for amount pending,Due to server overflow transaction 258866 will be completed within seven to ten working days,B
Mike@HSBC.com,Dipesh@CitiBankHingKong.com,Payment in Progress Acc 653676,Fund transfer for ACC No. 653676 is partially stoped due to unknown technical error,B
Adam@JPMorgan.com,Anthony@CitiBankPune.com,429355Payment Failed,"Lack of funds, check no. 429355 has been bounced.",A
Stig@CitiBankNewYork.com,Dipesh@CitiBankLondon.com,665322Payment is in progress,Due to server overflow transaction 665322 will be completed within seven to ten working days,B
Phillip@BNYMellon.com,Hangchu@CitiBankLondon.com, Acc 427538 Update,Payment 427538 will be completed within two days,B
Phillip@JPMorgan.com,Meghan@CitiBankPune.com,Update on Acc 149771,Due to server overflow transaction 149771 will be completed within seven to ten working days,B
Adam@BNYMellon.com,Anthony@CitiBankSingapore.com,631448Transacion Complete,The transaction 631448 related to investment funds hve been sussceefully completed.,C
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,598795Transaction Failed,Payment 598795 have been cancelled as per your request.,A
Phillip@BNYMellon.com,Dipesh@CitiBankHingKong.com,912779urgent: need transaction details,aaaaa 912779 qqqqqq,D
Morgan@HSBC.com,Anthony@CitiBankNewYork.com,473181payment Status, 473181 sdjvbksd,D
