From,To,Subject,Body,Class(output),Payment Date
Adam@HSBC.com,Dipesh@CitiBankLondon.com,Urgent : need transaction details for 845967,We have received your request and will be sending you the details of acc 845967 soon.,D,2020-04-04
Phillip@CitiBankLondon.com,Dipesh@CitiBankHingKong.com,Payment Failed for 572172,Payment of USD 188399 has been cancelled as per your request.,A,2019-05-10
Mike@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Update on payment request for 296938,Kindly provide the details for Acc no. 296938 at the earliest,D,2019-04-29
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Update on payment request for 942151,Please find the details of your account 942151 attached,D,2019-09-16
Spike@CitiBankNewYork.com,Shai@CitiBankNewYork.com,Transaction Failed for 537968,"Due to lack of funds, cheque no. 275522392695212859538574 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",A,2019-03-06
Stacy@CitiBankNewYork.com,Shai@CitiBankNewYork.com,Transaction is in progress for 736887,Fund transfer for ACC No. 736887 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2019-02-16
Adam@CitiBankNewYork.com,Isabella@CitiBankLondon.com,Payment Failed for 859184,Payment of EUR 451827 has been cancelled as per your request.,A,2019-06-12
Phillip@BNYMellon.com,Anthony@CitiBankLondon.com,Acc 558635 Update,Payment 558635 will be completed within two days,B,2019-04-07
Adam@CitiBankLondon.com,Dipesh@CitiBankHingKong.com,Urgent : need transaction details for 948218,Please find the details of your account 948218 attached,D,2019-10-17
Adam@CitiBankLondon.com,Shai@CitiBankNewYork.com,Payment Received for 931794,The transaction of amount CAD 989476 has been received successfully.,C,2020-03-26
Mike@CitiBankNewYork.com,Shai@CitiBankHingKong.com,Payment Failed for 558395,"Due to lack of funds, cheque no. 866581123875217254472761 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",A,2020-01-07
Stacy@BNYMellon.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 927379,Due to server overflow transaction 927379 will be completed within seven to ten working days,B,2020-03-18
Adam@CitiBankNewYork.com,Dipesh@CitiBankHingKong.com,Payment Failed for 866634,Payment of USD 619234 has been cancelled as per your request.,A,2020-02-18
Morgan@BNYMellon.com,Shai@CitiBankLondon.com,Update on Acc 461978,Payment 461978 will be completed within two days,B,2019-05-05
Mike@CitiBankNewYork.com,Dipesh@CitiBankNewYork.com,Transaction Complete for 455258,The transaction of amount EUR 917639 has been received successfully.,C,2019-10-24
Phillip@HSBC.com,Anthony@CitiBankPune.com,Waiting for amount pending for 122775,The transaction 122775 is taking too long to be completed,B,2019-11-03
Spike@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Payment in Progress Acc 737865,Fund transfer for ACC No. 737865 has partially stopped due to unknown technical error. We regret the inconvenience.,B,2020-02-11
Adam@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Payment is in progress for 765836,Payment 765836 will be completed within two days,B,2019-12-27
Morgan@HSBC.com,Anthony@CitiBankPune.com,Transaction Failed for 539115,"Due to unknown technical errors, your transaction for amount USD 818563 has been cancelled.",A,2020-04-06
Mike@JPMorgan.com,Shai@CitiBankNewYork.com,Acc 326793 Update,Payment 326793 will be completed within two days,B,2019-03-16
Mike@BNYMellon.com,Shai@CitiBankPune.com,Payment Failed for 859361,Payment of GBP 662869 has been cancelled as per your request.,A,2019-09-02
Morgan@CitiBankLondon.com,Dipesh@CitiBankPune.com,Payment Failed for 935746,"Due to lack of funds, cheque no. 657629826175818814352947 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",A,2019-05-23
Mike@HSBC.com,Shai@CitiBankHingKong.com,Payment Failed for 648988,"Due to lack of funds, cheque no. 292415555436511619278269 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",A,2020-03-31
Morgan@CitiBankNewYork.com,Dipesh@CitiBankNewYork.com,Waiting for amount pending for 429498,Due to server overflow transaction 429498 will be completed within seven to ten working days,B,2019-06-19
Spike@CitiBankLondon.com,Anthony@CitiBankLondon.com,Urgent : need transaction details for 597896,Please find the details of your account 597896 attached,D,2020-04-09
Phillip@CitiBankLondon.com,Anthony@CitiBankPune.com,Urgent : need transaction details for 746941,We have received your request and will be sending you the details of acc 746941 soon.,D,2019-07-22
Spike@BNYMellon.com,Anthony@CitiBankPune.com,Payment Failed for 897776,"Due to lack of funds, cheque no. 794873819242524995359794 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",A,2019-12-16
Adam@BNYMellon.com,Shai@CitiBankHingKong.com,Update on payment request for 812575,Kindly provide the details for Acc no. 812575 at the earliest,D,2019-03-01
Stacy@BNYMellon.com,Shai@CitiBankNewYork.com,Payment in Progress Acc 228713,Due to server overflow transaction 228713 will be completed within seven to ten working days,B,2020-01-06
Stacy@BNYMellon.com,Isabella@CitiBankPune.com,Transaction Complete for 176433,The transaction of amount GBP 255855 has been received successfully.,C,2019-05-23
Morgan@HSBC.com,Dipesh@CitiBankPune.com,Update on Acc 926972,Due to server overflow transaction 926972 will be completed within seven to ten working days,B,2019-11-10
