From,To,Subject,Body,Class,TransactionID,Payment Date
Bella@DESHAW.com,AjayNager@CitiBankPune.com,Payment Failed for 782376,Regret to inform that transaction GBP 761135could not be completed due to mismatch in details,BankFailed,782376,2019-05-14
Mike@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Transaction is in progress for 428375,Fund transfer for Account No. 428375 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,428375,2020-05-11
Phillip@HDFC.com,Sumit@CitiBankLondon.com,Current Update on Account No. 331537,"Due to incorrect details filled, USD 937458 has failed, please resend.",BankFailed,331537,2019-03-26
Jason@DESHAW.com,Isabella@CitiBankNewYork.com,Payment Status for 387225,"Due to lack of funds, cheque no. 481919984431251923891586 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,387225,2020-02-12
Angella@HDFC.com,liFang@CitiBankNewYork.com,Urgent payment of pending amountUSD553541required.,"We are sorry but your fund transfer 553541 is taking longer than usual, we will keep you updated.",BankProgress,553541,2019-08-17
Mike@DESHAW.com,Suhail@CitiBankLondon.com,Payment Failed for 492153,"Due to incorrect details filled, EUR 945963 has failed, please resend.",BankFailed,492153,2020-01-28
Dave@SBI.com,Dipesh@CitiBankHingKong.com,Acc 243458 Update,"Due to lack of funds, cheque no. 891977994389286693255936 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,243458,2020-02-03
Spike@DESHAW.com,Shubhanshu@CitiBankLondon.com,Provide the details regarding transaction: 148152,Greetings! This is to inform you that your transactionGBP 153267 is successful!,BankComplete,148152,2019-02-27
Phillip@HDFC.com,Sumit@CitiBankHingKong.com,Urgent payment of pending amountEUR324534required.,Fund transfer for Account No. 324534 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,324534,2019-12-14
Spike@JPMorgan.com,Anthony@CitiBankPune.com,Urgent payment of pending amountUSD196712required.,"Hey, We got your query regarding details of account 196712. Please find the attached details. Thank you!",BankProgress,196712,2020-01-18
Jason@DEUTSCHEBANK.com,Sumit@CitiBankSingapore.com,Urgent payment of pending amountGBP597933required.,Payment 597933 will be completed within two days,BankProgress,597933,2019-09-25
Bella@JPMorgan.com,Dipesh@CitiBankLondon.com,Acc 259736 Update,"USD 328723 completed successfully, congrats!",BankComplete,259736,2019-12-14
Adam@BNYMellon.com,AjayNager@CitiBankSingapore.com,Acc 683566 Update,"USD 323145 completed successfully, congrats!",BankComplete,683566,2020-05-03
David@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Transaction is in progress for 488664,"We are sorry but your fund transfer 488664 is taking longer than usual, we will keep you updated.",BankProgress,488664,2019-04-04
Angella@HSBC.com,Sumit@CitiBankHingKong.com,Urgent payment of pending amountCAD421391required.,Due to server overflow transaction 421391 will be completed within seven to ten working days,BankProgress,421391,2019-02-20
