From,To,Subject,Body,TransactionID,Payment Date,Class
Bella@SBI.com,Sumit@CitiBankLondon.com,Request have been recieved for T-ID: 867183,Kindly provide the details for Acc no. 867183 at the earliest,867183,2019-07-15,BankRequest
Angella@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Acc 438676 Update,We are happy to let you know that transaction EUR 324592 has been fully processed and is complete.,438676,2019-01-22,BankComplete
Phillip@HSBC.com,Anthony@CitiBankLondon.com,Acc 684173 Update,We are happy to let you know that transaction EUR 395958 has been fully processed and is complete.,684173,2019-11-23,BankComplete
Dave@JPMorgan.com,AjayNager@CitiBankHingKong.com,Urgent payment of pending amount USD 586276 required.,"Hey, We got your query regarding details of account 586276 . Please find the attached details. Thank you!",586276,2020-04-02,BankProgress
Adam@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Urgent payment of pending amount GBP 631693 required.,Thanks for submitting your query regarding 631693 we will get back to you soon!,631693,2019-08-23,BankProgress
Dave@SBI.com,Shai@CitiBankLondon.com,Payment Failed for 196686,"Due to lack of funds, cheque no. 611798284347893725961179 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",196686,2019-06-26,BankFailed
Morgan@HSBC.com,Shai@CitiBankHingKong.com,Payment Failed for 712919,Payment of USD 883299 has been cancelled as per your request.,712919,2019-07-08,BankFailed
Spike@BNYMellon.com,Sumit@CitiBankLondon.com,Payment Status for 438624,We are happy to let you know that transaction GBP 158398 has been fully processed and is complete.,438624,2019-08-06,BankComplete
Mike@SBI.com,Shai@CitiBankLondon.com,Transaction is in progress for 542658,Payment 542658 will be completed within two days,542658,2019-05-20,BankProgress
Spike@HSBC.com,Shubhanshu@CitiBankSingapore.com,Acc 515684 Update,"Hi, We have successfully processed and completed transaction USD 379817",515684,2019-11-20,BankComplete
Dave@HDFC.com,Shubhanshu@CitiBankHingKong.com,Acc 789278 Update,"Due to incorrect details filled, GBP 784746 has failed, please resend.",789278,2019-09-13,BankFailed
Dave@HDFC.com,Suhail@CitiBankLondon.com,Transaction Failed for 999947,"Due to incorrect details filled, USD 324572 has failed, please resend.",999947,2019-05-05,BankFailed
Spike@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Transaction is in progress for 477798,Fund transfer for Account No. 477798 has stopped abruptly due to unknown technical error. We regret the inconvenience.,477798,2020-03-25,BankProgress
Phillip@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Provide the details regarding transaction: 136895,Greetings! This is to inform you that your transaction USD 437564 is successful!,136895,2019-10-09,BankComplete
Morgan@SBI.com,Dipesh@CitiBankLondon.com,Payment Status for 117388,"Due to lack of funds, cheque no. 371839426587894364862793 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",117388,2019-07-11,BankFailed
Spike@BNYMellon.com,Suhail@CitiBankPune.com,Transaction Failed for 491268,"Due to unknown technical errors, your transaction for amount GBP 715383 has been cancelled.",491268,2019-05-30,BankFailed
Phillip@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Transaction Complete for 877473,We are happy to let you know that transaction GBP 375435 has been fully processed and is complete.,877473,2019-06-27,BankComplete
Stacy@JPMorgan.com,Dipesh@CitiBankPune.com,Transaction Complete for 883493,The transaction for amount EUR 436331 related to investment funds has been successfully completed.,883493,2019-07-26,BankComplete
Phillip@JPMorgan.com,liFang@CitiBankLondon.com,Urgent payment of pending amount GBP 874288 required.,"We are sorry but your fund transfer 874288 is taking longer than usual, we will keep you updated.",874288,2019-08-04,BankProgress
Adam@BNYMellon.com,AjayNager@CitiBankNewYork.com,Transaction is in progress for 794852,Due to server overflow transaction 794852 will be completed within seven to ten working days,794852,2018-12-19,BankProgress
Stacy@DESHAW.com,Suhail@CitiBankSingapore.com,Transaction Complete for 316314,"GBP 445997 completed successfully, congrats!",316314,2019-05-26,BankComplete
David@HSBC.com,Shanguisi@CitiBankNewYork.com,Acc 875373 Update,"We are sorry but your fund transfer 875373 is taking longer than usual, we will keep you updated.",875373,2019-06-07,BankProgress
